23-May-24 21:36:13 - root - INFO - Starting run.py
23-May-24 21:36:13 - root - INFO - Using default config path : config/default.toml
23-May-24 21:36:13 - root - INFO - Player 1 is using sss and Player 2 is using human
23-May-24 21:36:15 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:15] "GET /index.html HTTP/1.1" 200 3072 0.001999
23-May-24 21:36:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:17] "GET /eel.js HTTP/1.1" 200 6267 0.001002
23-May-24 21:36:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:17] "GET /js/index.js HTTP/1.1" 200 8401 0.000998
23-May-24 21:36:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:17] "GET /css/index.css HTTP/1.1" 200 4332 0.009541
23-May-24 21:36:17 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:17] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000998
23-May-24 21:36:45 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:45] "GET /index.html HTTP/1.1" 200 3088 0.009040
23-May-24 21:36:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:46] "GET /eel.js HTTP/1.1" 200 6267 0.000000
23-May-24 21:36:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:46] "GET /css/index.css HTTP/1.1" 200 4332 0.000000
23-May-24 21:36:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:46] "GET /js/index.js HTTP/1.1" 200 8401 0.000999
23-May-24 21:36:46 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:36:46] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.001002
23-May-24 21:37:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:37:52] "GET /index.html HTTP/1.1" 200 3088 0.001001
23-May-24 21:37:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:37:52] "GET /eel.js HTTP/1.1" 200 6267 0.001002
23-May-24 21:37:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:37:52] "GET /js/index.js HTTP/1.1" 200 8401 0.000000
23-May-24 21:37:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:37:52] "GET /css/index.css HTTP/1.1" 200 4402 0.008544
23-May-24 21:37:52 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:37:52] "GET /js/sweetalert.min.js HTTP/1.1" 200 41018 0.000938
23-May-24 21:38:12 - geventwebsocket.handler - INFO - 127.0.0.1 - - [2024-05-23 21:38:12] "GET /index.html HTTP/1.1" 200 3088 0.000000
